131.719 83 212.3
132.72 83 212.3
133.719 83 212.3
134.719 83 212.3
135.719 83 212.3
136.719 83 214.3
137.72 83 214.3
138.719 83 214.3
139.719 83 214.3
140.719 83 214.3
141.719 91 220.3
142.483 96 220.3
142.719 101.3 219.3
143.719 105.8 212.8
144.719 105.8 202.8
145.719 105.8 202.8
146.719 108.8 202.8
147.719 108.8 202.8
148.719 110.8 202.8
149.719 110.8 202.8
150.719 114 203
151.719 114 203
152.719 114 203
153.394 114 177
153.72 114 177
154.22 114 177
154.719 114 177
155.219 114 177
155.719 114 177
156.219 114 177
156.719 114 177
157.219 114 177
157.719 114 177
158.219 114 177
158.719 114 177
159.219 114 177
159.72 114 177
160.219 114 177
160.719 114 177
161.22 114 177
161.719 114 177
162.219 114 177
162.719 114 177
163.219 114 177
163.719 114 177
164.219 114 177
164.719 114 177
165.219 114 177
165.719 114 177
166.219 114 179
166.719 114 179
167.219 114 179
167.72 114 179
168.219 114 179
168.719 114 179
169.219 114 179
169.72 114 180
170.219 114 180
170.719 114 180
171.219 114 180
171.719 114 180
172.219 114 180
172.72 114 180
173.219 114 180
173.719 114 180
174.219 114 180
174.72 114 180
175.219 114 180
175.72 114 180
176.219 114 180
176.719 114 180
177.219 115 180
177.719 115 180
178.219 115 180
178.719 115 180
179.219 115 180
179.719 115 180
180.219 115 180
180.72 115 180
181.219 115 180
181.719 115 180
182.219 115 180
182.719 116 179
183.219 116 179
183.719 116 179
184.219 116 179
184.719 116 181
191.226 127 183
191.233 127 183
191.595 127 183
192.095 127 183
192.201 127 183
192.595 127 183
193.095 127 183
193.595 127 183
194.095 127 183
194.168 127 183
194.178 127 183
194.595 127 183
195.095 127 183
195.595 127 183
196.095 127 188
196.595 127 188
197.095 127 188
197.595 127 188
198.095 127 188
198.595 127 188
199.095 127 188
199.595 131 188
200.095 131 188
200.595 131 188
201.095 131 188
201.595 131 188
202.095 131 188
202.595 131 188
203.095 131 188
203.595 131 188
204.095 131 188
204.595 136 186
205.095 136 186
205.595 139 187
206.095 139 187
206.595 139 187
207.095 139 187
207.595 139 187
208.095 139 187
208.595 139 187
209.095 139 187
209.595 139 187
210.095 139 187
210.595 139 187
211.095 139 187
211.595 139 187
212.095 139 187
212.595 139 187
213.095 139 187
213.595 139 187
214.095 139 187
214.595 139 187
215.095 139 187
215.595 139 187
216.095 139 187
216.595 139 187
217.095 139 187
217.595 139 187
218.095 139 187
218.595 156 186.5
219.095 156 186.5
219.595 158 188.5
220.095 158 188.5
220.595 161.1 182.1
221.095 161.1 182.1
221.595 161.1 182.1
222.095 161.1 182.1
222.595 161.1 182.1
223.095 161.1 182.1
223.595 165.1 185.1
224.095 165.1 185.1
224.595 166.1 186.1
225.095 166.1 186.1
225.595 166.1 186.1
226.095 166.1 186.1
226.595 166.1 186.1
227.095 166.1 186.1
227.595 166.1 186.1
228.095 166.1 186.1
228.595 166.1 186.1
229.095 166.1 186.1
229.595 166.1 186.1
230.095 166.1 186.1
230.595 166.1 186.1
231.095 166.1 186.1
231.595 167.1 185.1
232.095 167.1 185.1
232.595 167.1 185.1
233.095 167.1 185.1
233.595 167.1 185.1
234.095 175.1 185.1
234.595 175.1 185.1
235.095 175.1 185.1
235.595 175.1 185.1
236.095 175.1 185.1
236.595 175.1 185.1
237.095 175.1 185.1
237.595 175.1 185.1
238.095 175.1 185.1
238.595 175.1 185.1
239.095 175.1 185.1
239.595 175.1 185.1
240.095 175.1 185.1
240.595 175.1 185.1
241.095 175.1 185.1
241.595 175.1 185.1
242.095 175.1 185.1
242.595 175.1 185.1
243.095 175.1 185.1
243.595 175.1 185.1
243.974 175.1 185.1
243.975 186.1 194.1
244.095 186.1 194.1
244.595 190.1 194.1
245.095 190.1 194.1
245.595 190.1 194.1
246.095 190.1 194.1
246.595 190.1 194.1
247.095 190.1 194.1
247.595 190.1 194.1
248.095 190.1 194.1
248.595 190.1 194.1
249.095 190.1 194.1
249.129 190.1 194.1
249.595 190.1 194.1
250.095 190.1 194.1
250.595 190.1 194.1
251.095 190.1 194.1
251.595 190.1 194.1
252.095 190.1 194.1
252.595 190.1 194.1
253.095 190.1 194.1
253.595 190.1 194.1
254.095 190.1 195.1
254.595 190.1 196.1
255.095 190.1 197.1
255.595 190.1 198.1
256.095 190.1 199.1
256.595 190.1 200.1
257.095 190.1 200.1
257.55 196.1 215.1
257.595 196.1 215.1
258.095 196.1 215.1
258.439 196.1 215.1
258.595 196.1 215.1
259.095 196.1 215.1
259.334 200.1 222.1
259.595 200.1 222.1
260.095 203.1 221.1
260.595 204.3 223.3
261.095 208.3 224.3
261.595 208.3 224.3
262.095 208.3 224.3
262.311 215.8 225.8
262.312 208.8 227.8
262.595 215.8 225.8
263.095 215.8 226.8
263.595 215.8 226.8
264.095 215.8 226.8
264.595 215.8 226.8
265.095 216.8 227.8
265.595 216.8 227.8
266.095 216.8 227.8
266.595 216.8 227.8
267.095 216.8 227.8
267.595 223.3 228.8
268.095 225.3 228.8
268.595 225.3 228.8
269.095 226.3 228.8
269.595 226.3 229.8
270.095 227.3 229.8
270.537 227.3 229.8
270.595 228.3 229.8
271.095 228.3 229.8
271.595 229.3 229.8
272.095 229.3 229.8
272.595 230.3 229.8
272.931 230.3 229.8
272.932 230.8 233.8
272.933 230.8 233.8
273.095 230.8 233.8
273.595 230.8 233.8
274.095 230.8 233.8
274.595 230.8 233.8
275.095 230.8 233.8
275.595 230.8 233.8
276.095 230.8 233.8
276.595 236.8 241.8
277.095 236.8 241.8
277.595 236.8 241.8
278.016 236.8 241.8
278.095 236.8 241.8
278.595 236.8 241.8
279.095 236.8 241.8
279.595 236.8 242.8
280.095 236.8 242.8
280.595 236.8 242.8
281.095 236.8 242.8
281.595 236.8 242.8
282.095 236.8 242.8
282.595 236.8 242.8
283.095 236.8 242.8
283.595 236.8 242.8
284.095 236.8 242.8
284.595 236.8 242.8
285.095 236.8 242.8
285.595 236.8 242.8
286.095 236.8 243.8
286.595 236.8 243.8
287.095 236.8 243.8
287.141 242.8 243.8
287.141 242.8 243.8
287.595 242.8 243.8
288.095 242.8 243.8
288.595 242.8 243.8
289.095 242.8 243.8
289.595 242.8 243.8
290.095 242.8 243.8
290.595 242.8 243.8
291.095 242.8 243.8
291.595 242.8 243.8
292.095 242.8 243.8
292.595 242.8 243.8
293.095 242.8 243.8
293.595 242.8 243.8
294.095 242.8 243.8
294.595 242.8 243.8
295.095 242.8 243.8
295.595 242.8 243.8
296.095 242.8 243.8
296.546 243.8 244.3
296.546 243.8 244.3
296.595 243.8 244.3
297.095 243.8 244.3
297.595 243.8 244.3
298.095 243.8 244.3
298.595 243.8 244.3
299.095 243.8 244.3
299.595 243.8 244.3
300.095 243.8 244.3
300.595 244.3 244.3
301.095 244.3 244.3
301.595 244.3 244.3
302.095 244.3 244.3
302.595 244.3 244.3
303.095 244.3 244.3
303.595 244.3 244.3
304.095 244.3 244.3
304.595 244.3 244.3
305.095 244.3 244.3
305.595 244.3 244.3
306.095 244.3 244.3
306.595 244.3 244.3
307.095 244.3 244.3
307.595 244.3 244.3
308.095 244.3 244.3
308.595 244.3 244.3
309.095 244.3 244.3
309.595 244.3 244.3
310.095 244.3 244.3
310.595 244.3 244.3
311.095 244.3 244.3
311.595 244.3 244.3
312.095 244.3 244.3
312.595 245.6 254.6
313.137 245.6 254.6
313.637 245.6 254.6
314.137 245.6 254.6
314.637 245.6 254.6
315.137 245.6 254.6
315.637 245.6 254.6
316.137 245.6 254.6
316.637 245.6 254.6
317.137 245.6 254.6
317.637 245.6 260
318.137 245.6 260
318.637 245.6 260
319.137 245.6 260
319.637 245.6 260
320.137 245.6 260
320.637 245.6 260
321.137 245.6 260
321.637 245.6 260
322.137 256.3 260.7
322.637 256.3 260.7
323.137 256.3 260.7
323.637 256.3 260.7
324.137 256.3 260.7
324.637 256.3 260.7
325.137 256.3 260.7
325.637 256.3 260.7
326.137 256.3 260.7
326.637 256.3 260.7
327.137 256.3 260.7
327.637 256.3 260.7
328.137 256.3 260.7
328.637 256.3 260.7
329.137 256.3 260.7
329.637 256.3 260.7
330.137 256.3 260.7
330.637 256.3 260.7
331.137 256.3 260.7
331.637 256.3 260.7
332.137 256.3 260.7
332.637 256.3 260.7
333.137 256.3 260.7
333.637 256.3 260.7
334.137 256.3 260.7
334.637 256.3 260.7
335.137 256.3 260.7
335.637 256.3 260.7
336.137 256.3 260.7
336.637 256.3 260.7
337.137 256.3 260.7
337.637 256.3 260.7
338.137 256.3 260.7
339.637 257.3 263.7
340.137 257.3 263.7
340.637 257.3 263.7
341.137 257.3 263.7
341.637 257.3 263.7
342.137 257.3 263.7
